positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
alphaSMA	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	FALSE	227582	Myofibroblasts_Smooth muscle cells						
alphaSMA	Smooth muscle cells	Smooth muscle cells	NA	NA	T	NA	16|15|21|4|42|17|35|9	329191	16_15_21_4_42_17_35_9	"Vimentin,alphaSMA"			
alphaSMA	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	FALSE	227582	Myofibroblasts|Smooth muscle cells	260456	Myofibroblasts_Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	371	CD8 T cells					
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	CD8 T cells	371	CD8 T cells				
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	987	CD8					
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD45_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	641	CD8					
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8	CD8 Exhausted TDT	F	NA	641	CD8					
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD31_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	748	Myofibroblasts					
alphaSMA_B2M_casp3_CCR7_CD103_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	3158	Myofibroblasts					
alphaSMA_B2M_casp3_CCR7_CD25_CD27_CD3_CD39_CD4_CD57_CD8a_CTLA4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TCF1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	NA	4886	CD4					
alphaSMA_B2M_casp3_CCR7_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	2837	Myofibroblasts					
alphaSMA_B2M_casp3_CCR7_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	4113	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_B2M_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	2837	Myofibroblasts					
